46,1
58,1
66,1
97,1
112,1
124,1
141,1
149,1
155,1
186,1
224,1
238,1
270,1
278,1
284,1
301,1
359,1
385,1
448,1
453,1
469,1
481,1
558,1
581,1
599,1
600,1
603,1
667,1
679,1
744,1
764,1
779,1
786,1
789,1
793,1
862,1
865,1
877,1
880,1
894,1
898,1
905,1
908,1
928,1
969,1
994,1
999,1
1004,1
1005,1
1017,1
1023,1
1025,1
1038,1
1045,1
1049,1
1061,1
1110,1
1115,1
1133,1
1140,1
1148,1
1154,1
1168,1
1169,1
1177,1
1178,2
1194,1
1202,1
1213,1
1214,1
1218,1
1222,1
1223,3
1227,1
1228,1
1229,1
1230,1
1231,1
1233,1
1278,1
1282,1
1294,1
1295,1
1306,1
1316,1
1321,1
1322,1
1323,1
1330,1
1335,1
1340,1
1356,1
1358,1
1359,1
1360,2
1363,2
1368,1
1380,1
1385,1
1394,1
1404,1
1405,2
1407,1
1410,1
1416,1
1417,1
1421,1
1436,1
1451,1
1462,1
1463,1
1468,1
1470,2
1551,1
1643,1
1648,1
1680,1
1683,1
1690,1
1717,1
1734,2
1752,1
1784,1
1785,1
1791,1
1812,1
1852,1
1856,1
1857,1
1933,1
1952,1
1981,1
1987,1
2028,1
2032,1
2045,1
2050,1
2067,1
2097,2
2105,1
2148,1
2160,1
2216,1
2219,1
2226,1
2331,1
2332,1
2360,1
2378,1
2396,1
2431,1
2455,1
2472,1
2477,1
2482,1
2584,2
2585,2
2586,1
2590,3
2592,1
2593,3
2594,1
2595,1
2597,3
2603,1
2607,1
2619,1
2621,1
2622,1
2636,1
2637,2
2638,1
2641,1
2644,2
2648,1
2649,1
2650,1
2661,1
2663,2
2672,1
2677,1
2678,1
2682,1
2684,1
2685,1
2692,1
2698,1
2701,1
2703,1
2710,1
2711,1
2719,2
2726,1
2732,1
2734,1
2741,1
2743,1
2745,1
2750,1
2752,1
2755,1
2757,1
2758,2
2764,1
2767,1
2771,1
2780,1
2785,2
2786,1
2787,1
2797,2
2808,1
2811,2
2813,1
2815,3
2822,1
2824,1
2855,1
2858,1
2872,1
2880,1
2927,1
2939,1
2946,1
2949,1
2961,1
2970,1
2976,1
2979,1
2989,1
3006,1
3034,1
3046,1
3069,1
3087,1
3095,1
3103,2
3115,1
3143,1
3155,1
3161,1
3167,1
3178,1
3196,1
3199,1
3203,1
3204,1
3244,1
3266,1
3295,1
3302,1
3309,1
3319,1
3324,1
3376,1
3380,1
3434,1
3488,1
3550,1
3633,1
3657,1
3660,1
3719,1
3720,1
3737,1
3756,1
3789,1
3808,1
3814,1
3831,1
3835,1
3848,1
3862,1
3864,1
3866,1
3874,1
3877,1
3878,1
3893,2
3900,1
3914,1
3921,1
3932,1
3939,1
3944,1
3948,1
3959,1
3964,1
3978,1
3987,1
3993,1
4002,1
4004,1
4012,1
4024,1
4027,1
4040,1
4070,1
4087,1
4102,1
4117,1
4156,1
4216,1
4229,1
4242,1
4251,1
4255,1
4265,1
4268,1
4287,1
4353,1
4361,1
4384,1
4386,1
4472,1
4508,1
4512,1
4515,1
4556,1
4563,1
4567,1
4590,1
4618,1
4625,1
4626,1
4639,1
4645,1
4686,1
4696,1
4734,1
4746,1
4749,1
4751,1
4773,1
4795,1
4810,1
4859,1
4862,1
4863,1
4864,1
4865,1
4878,1
4903,1
4940,1
4949,1
4960,1
5017,1
5025,1
5042,1
5054,1
5073,1
5079,1
5083,1
5092,1
5109,1
5136,1
5138,1
5155,1
5165,1
5167,1
5175,1
5187,1
5246,1
5256,1
5257,1
5301,1
5328,1
5355,1
5359,1
5410,1
5413,1
5439,1
5451,1
5456,1
5457,1
5471,1
5490,1
5501,1
5509,1
5522,1
5523,1
5524,1
5554,1
5573,1
5610,1
5647,1
5648,1
5697,1
5720,1
5723,1
5725,1
5737,1
5749,2
5755,1
5779,1
5791,1
5840,1
5845,1
5862,1
5918,1
5928,1
5954,1
5966,1
5977,1
5993,1
6004,1
6065,1
6087,1
6099,1
6132,2
6139,1
6163,1
6170,1
6199,1
6225,1
6254,1
6264,1
6280,1
6285,1
6309,1
6367,1
6417,1
6436,1
6451,1
6467,2
6470,1
6483,1
6488,1
6544,2
6563,1
6569,1
6570,1
6580,1
6594,1
6605,1
6609,1
6660,1
6668,1
6695,1
6721,1
6723,1
6725,2
6728,1
6756,1
6762,1
6792,1
6799,1
6842,1
6846,1
6850,1
6867,1
6884,1
6894,1
6896,1
6917,1
6959,1
6982,2
7003,1
7012,1
7019,1
7036,1
7047,1
7059,1
7076,1
7082,1
7095,1
7104,1
7107,1
7122,1
7135,1
7148,1
7149,1
7161,1
7179,1
7193,1
7207,1
7210,1
7212,1
7283,1
7297,1
7345,1
7347,1
7352,1
7381,1
7465,1
7581,1
7606,1
7629,1
7630,1
7633,1
7634,1
7636,1
7715,1
7718,1
7742,1
7762,1
7764,1
7767,1
7770,1
7772,1
7778,1
7835,1
7841,1
7847,1
7878,1
7894,1
7937,1
7939,1
7951,1
7952,1
7979,1
7990,1
8040,1
8043,1
8046,1
8049,1
8070,2
8093,1
8127,1
8155,1
8171,1
8216,1
8218,1
8226,1
8228,1
8261,1
8274,1
8276,1
8281,1
8284,1
8288,1
8295,1
8333,1
8336,1
8360,1
8364,1
8369,1
8376,1
8399,1
8403,1
8409,1
8420,1
8435,1
8461,1
8485,1
8493,1
8511,1
8530,1
8531,1
8559,1
8563,1
8574,1
8612,1
8622,1
8631,1
8637,1
8663,1
8671,1
8674,1
8720,1
8734,1
8750,1
8777,1
8784,1
8795,1
8822,1
8886,1
9009,1
9117,1
9189,1
9209,1
9247,1
9323,1
9327,1
9480,1
9574,1
9773,1
9774,1
9795,1
9838,1
9863,1
9875,1
9891,1
9957,1
9971,1
10016,1
10024,1
10035,1
10084,1
10107,1
10141,1
10173,1
10180,1
10268,1
10274,1
10288,2
10298,1
10360,1
10401,1
10424,1
10502,1
10546,1
10573,1
10579,1
10589,1
10645,1
10652,1
10689,1
10709,1
10749,1
10752,1
10755,1
10757,1
10761,1
10773,1
10787,1
10815,2
10862,2
10885,1
10889,1
10942,1
10948,1
10969,1
10974,1
10975,1
10987,1
10989,1
10992,2
10994,1
11012,1
11044,1
11068,1
